rank,regionId,name,pixels,countryId
29314,236366,Port-aux-Français #13027,230343,78
29315,99247,Yingkou #3,230332,45
29316,222227,Waitangi #6529,230261,155
29317,117616,Nizāmābād #3,230179,101
29318,68575,Magadan #3591,230171,181
29319,105163,Ponta Delgada #922,230143,176
29320,110023,Iwata #29,230142,110
29321,115141,Saipan #185,230123,163
29322,88215,Saguenay #230,230098,40
29323,105554,Santa Maria #15,230088,235
29324,79069,Keflavík #310,230081,100
29325,104554,Albuquerque #41,230070,235
29326,116714,Enewetak #203,230063,135
29327,76355,Juneau #58,230049,235
29328,70326,Nuuk #98,230042,86
29329,49550,Norilsk #4596,230021,181
29330,204993,Grytviken #3606,230016,206
29331,80613,Selfoss #137,230006,100
29332,105584,Lubbock #23,229980,235
29333,104246,Homs #5,229975,216
29334,20992,Anadyr #1148,229949,181
29335,66036,Anadyr #3401,229909,181
29336,96480,Ponta Delgada #447,229874,176
29337,116876,George Town #6,229870,41
29338,122345,Enewetak #339,229856,135
29339,236031,Dunedin #1018,229854,155
29340,231123,Grytviken #6963,229853,206
29341,134316,Manaus #20,229826,31
29342,207509,Ushuaia #1331,229814,10
29343,76091,Vologda #26,229811,181
29344,38923,Anchorage #4191,229810,235
29345,68161,Whitehorse #2997,229802,40
29346,112566,Naha #23,229782,110
29347,173725,Río Gallegos #31,229778,10
29348,133168,Taiohae #811,229760,77
29349,41940,Magadan #2048,229754,181
29350,164005,Viedma #14,229729,10
29351,215169,Punta Arenas #4113,229696,44
29352,218085,Invercargill #2630,229686,155
29353,12807,Anchorage #1382,229676,235
29354,28976,Vadsø #653,229671,164
29355,92775,Billings #32,229671,235
29356,63177,Qaqortoq #102,229666,86
29357,212663,Stanley #1478,229663,71
29358,98191,Zhangye #7,229626,45
29359,37469,Yellowknife #3605,229620,40
29360,155600,Canberra #13,229528,13
29361,137397,Parauapebas #38,229448,31
29362,122459,La Paz #411,229421,140
29363,54655,Norilsk #4935,229350,181
29364,138844,Adamstown #79,229298,174
29365,84961,Petropavlovsk-Kamchatsky #525,229268,181
29366,194726,Ushuaia #616,229251,10
29367,104341,Dingxi #5,229243,45
29368,142830,Luganville #27,229236,239
29369,244562,Port-aux-Français #14711,229228,78
29370,143303,Cairns #63,229207,13
29371,64549,Anchorage #6922,229166,235
29372,95593,Bishkek #23,229141,118
29373,224659,Port-aux-Français #10735,229131,78
29374,96598,Nukus #51,229122,238
29375,235929,Port-aux-Français #12998,229116,78
29376,146203,Ghanzi #4,229115,29
29377,132137,Taiohae #704,229107,77
29378,212047,Adamstown #6697,229106,174
29379,90329,Ponta Delgada #126,229101,176
29380,54190,Yakutsk #4485,229099,181
29381,183447,Punta Arenas #896,229087,44
29382,78133,Cherepovets #49,229075,181
29383,103968,Honolulu #824,229046,235
29384,103909,Petropavlovsk-Kamchatsky #1720,228976,181
29385,40727,Longyearbyen #2906,228967,213
29386,91277,Greater Sudbury #264,228959,40
29387,67648,Whitehorse #2971,228952,40
29388,131131,Taiohae #624,228933,77
29389,78199,Seversk #97,228930,181
29390,213375,Port-aux-Français #8531,228914,78
29391,68882,Steinkjer #32,228888,164
29392,115076,Bāndarban #3,228816,18
29393,122090,Bissau #1,228811,93
29394,149964,Townsville #146,228775,13
29395,41429,Magadan #2022,228771,181
29396,261144,Waitangi #11516,228762,155
29397,180814,Adamstown #4401,228708,174
29398,114480,Aswān #28,228682,64
29399,45003,Magadan #2207,228680,181
29400,54725,Yakutsk #4548,228663,181
29401,80964,Juneau #250,228650,235
29402,100741,Hami #87,228631,45
29403,261661,Waitangi #11588,228628,155
29404,217604,Waitangi #5950,228601,155
29405,260125,Waitangi #11387,228559,155
29406,84353,Abakan #10,228507,181
29407,64852,Nar'yan-Mar #2805,228506,181
29408,58651,Tromsø #338,228497,164
29409,161136,Port-aux-Français #337,228476,78
29410,205573,Edinburgh of the Seven Seas #3578,228470,185
29411,67362,Oulu #8,228456,74
29412,239913,Port Elizabeth #2717,228451,205
29413,23943,Norilsk #2386,228438,181
29414,63881,Norilsk #5478,228412,181
29415,29411,Ísafjörður #1212,228404,100
29416,113013,Rewa #1,228404,101
29417,57166,Nar'yan-Mar #2515,228383,181
29418,69488,Noyabrsk #467,228379,181
29419,174910,East London #469,228321,205
29420,208555,Ushuaia #1421,228310,10
29421,132535,Ambon #7,228275,102
29422,113627,Saipan #127,228259,163
29423,204158,Port-aux-Français #6814,228255,78
29424,27465,Nar'yan-Mar #1238,228209,181
29425,168684,Edinburgh of the Seven Seas #1534,228180,185
29426,41044,Yellowknife #3939,228178,40
29427,116879,Lucea #2,228163,109
29428,45954,Norilsk #4316,228143,181
29429,260642,Waitangi #11459,228132,155
29430,196114,Waitangi #3459,228110,155
29431,88468,Irkutsk #39,228108,181
29432,83158,Keflavík #439,228034,100
29433,92773,Billings #30,228013,235
29434,106908,Ankang #6,227995,45
29435,82163,Galway #92,227953,105
29436,204056,Somerset West #1399,227914,205
29437,75438,Nuuk #231,227913,86
29438,70750,Yellowknife #6393,227896,40
29439,106318,Yazd #17,227874,103
29440,51046,Salekhard #2072,227855,181
29441,87377,Orenburg #25,227850,181
29442,134569,Makassar #3,227833,102
29443,113233,Ensenada #133,227804,140
29444,196746,Punta Arenas #2272,227774,44
29445,103998,Santa Rosa #297,227772,235
29446,151146,Adamstown #1079,227713,174
29447,140467,Sinop #59,227709,31
29448,52583,Salekhard #2133,227704,181
29449,179405,Grytviken #1055,227701,206
29450,186003,Punta Arenas #1164,227660,44
29451,150251,Edinburgh of the Seven Seas #50,227657,185
29452,241496,Port-aux-Français #14087,227653,78
29453,124009,Acapulco de Juárez #117,227625,140
29454,8471,Longyearbyen #666,227592,213
29455,63896,Ust’-Ilimsk #1034,227568,181
29456,226952,Ushuaia #2767,227550,10
29457,129432,Singkawang #3,227533,102
29458,58338,Magadan #2981,227509,181
29459,120043,Touba #6,227478,195
29460,93289,Billings #44,227474,235
29461,134869,Natal #179,227470,31
29462,109883,Ha'il #13,227433,194
29463,107790,Nālūt #9,227416,124
29464,199242,Adamstown #5906,227378,174
29465,162102,Durban #115,227377,205
29466,117228,Rongelap #86,227293,135
29467,233928,Hobart #5970,227198,13
29468,148570,Adamstown #794,227196,174
29469,182003,Edinburgh of the Seven Seas #2456,227189,185
29470,231073,Ushuaia #3137,227186,10
29471,40031,Yellowknife #3852,227165,40
29472,52370,Iqaluit #3889,227120,40
29473,123202,Berbera #3,227072,204
29474,63170,Ilulissat #3349,227065,86
29475,38529,Iqaluit #2803,227057,40
29476,154264,Coquimbo #168,227049,44
29477,75763,Anadyr #3787,227048,181
29478,108804,El Menia #15,227021,3
29479,152766,Florianópolis #22,226972,31
29480,25374,Longyearbyen #1915,226968,213
29481,73758,Anchorage #7887,226948,235
29482,180330,Punta Arenas #522,226936,44
29483,177253,Adamstown #4066,226935,174
29484,54070,Murmansk #1346,226915,181
29485,100974,Pueblo #9,226909,235
29486,90845,Ponta Delgada #153,226891,176
29487,62654,Ilulissat #3332,226881,86
29488,96867,Salt Lake City #18,226878,235
29489,166962,Adamstown #2869,226878,174
29490,147679,Porto Seguro #98,226867,31
29491,108880,Sirjan #7,226839,103
29492,130588,Fale old settlement #48,226809,223
29493,261155,Waitangi #11527,226803,155
29494,107672,Marsh Harbour #3,226784,16
29495,51462,Molde #30,226774,164
29496,131585,Atafu Village #326,226774,223
29497,96782,Honolulu #141,226733,235
29498,101722,Türkmenabat #16,226696,227
29499,138577,Vingt Cinq #79,226692,138
29500,175384,Somerset West #294,226688,205
29501,144446,Taiohae #1502,226684,77
29502,70540,Ust’-Ilimsk #1312,226677,181
29503,165483,Adamstown #2744,226655,174
29504,178457,Somerset West #385,226624,205
29505,38926,Anchorage #4194,226623,235
29506,223719,Invercargill #3006,226616,155
29507,104047,Lubbock #4,226595,235
29508,44202,Aasiaat #1128,226584,86
29509,27015,Norilsk #2677,226557,181
29510,41045,Yellowknife #3940,226541,40
29511,122859,Wotho #4,226523,135
29512,15546,Ilulissat #932,226469,86
29513,136504,Dar es Salaam #7,226468,219
29514,160317,Adamstown #2093,226463,174
29515,126983,Atafu Village #128,226462,223
29516,226219,Hobart #5192,226450,13
29517,86543,Anchorage #9207,226441,235
29518,8451,Longyearbyen #646,226416,213
29519,205045,Grytviken #3658,226388,206
29520,213184,Grytviken #4591,226388,206
29521,110784,Codrington #42,226378,9
29522,108888,Zahedan #15,226376,103
29523,143028,Rondonópolis #14,226356,31
29524,69866,Egilsstaðir #171,226347,100
29525,104220,Benghazi #7,226326,124
29526,160946,Mar del Plata #17,226326,10
29527,77145,Nizhny Tagil #66,226303,181
29528,101429,Santa Rosa #175,226261,235
29529,131,Iqaluit #6,226237,40
29530,104091,Virginia Beach #50,226211,235
29531,78680,Yekaterinburg #1,226182,181
29532,130782,Natal #64,226180,31
29533,105942,Iwaki #80,226173,110
29534,69654,Anchorage #7447,226138,235
29535,85376,Abakan #20,226125,181
29536,155070,Adelaide #226,226117,13
29537,34070,Longyearbyen #2492,226052,213
29538,227388,Waitangi #7204,226041,155
29539,172188,Río Gallegos #8,226024,10
29540,73513,Lappeenranta #2,226003,74
29541,84721,Galway #171,226002,105
29542,224958,Grytviken #6112,225992,206
29543,138667,Labuan Bajo #19,225972,102
29544,117914,Jacmel #3,225954,95
29545,152261,Cabo Frio #59,225877,31
29546,106861,Chandigarh #1,225875,101
29547,185125,Port Elizabeth #696,225865,205
29548,81746,Ufa #7,225858,181
29549,69394,Steinkjer #34,225818,164
29550,85226,Galway #182,225815,105
29551,10027,Vadsø #209,225799,164
29552,171155,Coyhaique #176,225783,44
29553,172266,Edinburgh of the Seven Seas #1803,225700,185
29554,221101,Hobart #4702,225672,13
29555,96878,Cheyenne #24,225657,235
29556,91859,Ponta Delgada #192,225656,176
29557,144521,Callao #92,225647,172
29558,117614,Bidar #1,225611,101
29559,131997,Pontianak #17,225558,102
29560,98216,Chengde #8,225547,45
29561,57123,Rovaniemi #9,225544,74
29562,33461,Ilulissat #1955,225539,86
29563,207992,Punta Arenas #3393,225493,44
29564,216223,Ushuaia #1948,225483,10
29565,34602,Vadsø #790,225474,164
29566,84828,Kostanay #7,225456,113
29567,102753,Aībak #1,225441,1
29568,195920,Port-aux-Français #5310,225439,78
29569,204693,Perth #4223,225439,13
29570,100673,Khowy #4,225423,103
29571,5393,Longyearbyen #420,225422,213
29572,137845,Puerto Baquerizo Moreno #694,225387,63
29573,106862,Shimla #8,225366,101
29574,42265,Longyearbyen #3000,225318,213
29575,221382,Grytviken #5646,225307,206
29576,123248,Tiruchirappalli #1,225254,101
29577,90268,Saguenay #279,225236,40
29578,131486,Pontianak #12,225232,102
29579,118126,Kalaburagi #1,225230,101
29580,58142,Tromsø #329,225216,164
29581,173205,Punta Arenas #8,225200,44
29582,12412,Yellowknife #1227,225168,40
29583,84568,Kelowna #47,225159,40
29584,35359,Anchorage #3826,225150,235
29585,22866,Nar'yan-Mar #1040,225120,181
29586,127159,Cayenne #266,225097,76
29587,17591,Ilulissat #1049,225076,86
29588,204538,Edinburgh of the Seven Seas #3529,225075,185
29589,105763,Tobruk #7,225074,124
29590,102511,Amarillo #15,225064,235
29591,145111,Porto Seguro #58,225029,31
29592,102107,Ponta Delgada #768,225001,176
29593,77684,Novosibirsk #4,224970,181
29594,256501,Invercargill #5350,224968,155
29595,194772,Grytviken #2491,224966,206
29596,27958,Murmansk #687,224961,181
29597,15071,Ísafjörður #606,224938,100
29598,36442,Yellowknife #3504,224925,40
29599,89916,Volgodonsk #2,224918,181
29600,113622,Saipan #122,224915,163
29601,250745,Port-aux-Français #16032,224904,78
29602,118719,Colonia #16,224883,141
29603,93276,Boise #5,224882,235
29604,260759,Ushuaia #5885,224854,10
29605,73475,Bergen #83,224848,164
29606,220456,Port Elizabeth #2105,224842,205
29607,126639,New Amsterdam #2,224815,94
29608,57169,Nar'yan-Mar #2518,224788,181
29609,144387,Nuku‘alofa #2,224788,224
29610,208113,Grytviken #4017,224776,206
29611,139356,Adamstown #99,224763,174
29612,10492,Olonkinbyen #625,224758,213
29613,177215,Adamstown #4028,224691,174
29614,193050,Waitangi #3130,224663,155
29615,69760,Winnipeg #409,224660,40
29616,105110,Wilmington #11,224654,235
29617,95320,Boise #35,224651,235
29618,116609,Cox’s Bāzār #10,224639,18
29619,228171,Port-aux-Français #11373,224637,78
29620,93068,Bayanhongor #11,224583,144
29621,48900,Olonkinbyen #2828,224575,213
29622,127415,Mati #21,224573,173
29623,104281,Herāt #9,224552,1
29624,215709,Ushuaia #1908,224543,10
29625,218669,Waitangi #6115,224537,155
29626,64663,Iqaluit #4808,224507,40
29627,78212,Krasnoyarsk #53,224507,181
29628,212540,Waitangi #5390,224496,155
29629,193325,Port Elizabeth #1043,224421,205
29630,31007,Longyearbyen #2298,224361,213
29631,154201,Adamstown #1407,224349,174
29632,36127,Longyearbyen #2630,224344,213
29633,23191,Iqaluit #1683,224332,40
29634,136363,Porto Velho #39,224326,31
29635,83311,Pavlodar #11,224299,113
29636,116135,Shantou #17,224282,45
29637,100538,St. John's #693,224256,40
29638,206064,Grytviken #3773,224246,206
29639,201522,Port Elizabeth #1404,224238,205
29640,206612,Somerset West #1505,224217,205
29641,39834,Ust’-Ilimsk #299,224171,181
29642,205980,Ushuaia #1240,224163,10
29643,222707,Invercargill #2950,224162,155
29644,75115,Surgut #35,224152,181
29645,209518,Punta Arenas #3536,224142,44
29646,178256,Adamstown #4149,224135,174
29647,226936,Punta Arenas #5253,224127,44
29648,71396,Selfoss #21,224124,100
29649,128394,Lhokseumawe #11,224059,102
29650,47774,Iqaluit #3545,224019,40
29651,75807,Anchorage #8104,224013,235
29652,119205,Tarlac City #1,223964,173
29653,77889,Juneau #112,223924,235
29654,63971,Magadan #3323,223922,181
29655,148417,Townsville #102,223871,13
29656,78450,Winnipeg #624,223861,40
29657,54675,Ust’-Ilimsk #673,223854,181
29658,58062,Ísafjörður #2448,223848,100
29659,126605,Santiago de Veraguas #6,223840,169
29660,62064,Yellowknife #5803,223818,40
29661,90801,Miquelon #108,223816,189
29662,87893,Orsk #10,223808,181
29663,209748,Port-aux-Français #7813,223720,78
29664,155073,Adelaide #229,223704,13
29665,218534,Perth #4790,223685,13
29666,205136,Port-aux-Français #6956,223668,78
29667,102816,Linfen #6,223658,45
29668,58662,Rovaniemi #23,223655,74
29669,236383,Port-aux-Français #13044,223628,78
29670,223185,Hobart #4934,223608,13
29671,53579,Nar'yan-Mar #2372,223599,181
29672,71280,Saskatoon #33,223596,40
29673,134838,Parauapebas #4,223594,31
29674,74642,Ust’-Ilimsk #1473,223561,181
29675,50122,Yakutsk #4193,223552,181
29676,199633,Hobart #2715,223548,13
29677,113867,Ribeira Grande #166,223547,37
29678,119906,Manzanillo #45,223536,140
29679,85651,Gatineau #1,223519,40
29680,227955,Punta Arenas #5346,223512,44
29681,136108,Makassar #25,223484,102
29682,202784,Waitangi #4223,223440,155
29683,102761,Gilgit #8,223434,166
29684,76131,Khanty-Mansiysk #88,223432,181
29685,139724,Daru #23,223424,170
29686,51591,Norilsk #4734,223423,181
29687,88712,Greater Sudbury #208,223374,40
29688,21810,Vadsø #485,223371,164
29689,215102,Waitangi #5698,223329,155
29690,72846,Iqaluit #5345,223292,40
29691,139893,Puerto Baquerizo Moreno #820,223277,63
29692,222648,Hobart #4860,223254,13
29693,152876,Pietermaritzburg #1,223244,205
29694,175513,Perth #2428,223197,13
29695,97233,Kushiro #101,223182,110
29696,40567,Yellowknife #3925,223166,40
29697,244589,Port-aux-Français #14738,223163,78
29698,146639,Vila Velha #12,223153,31
29699,52559,Nar'yan-Mar #2336,223144,181
29700,79030,Nuuk #339,223110,86
29701,74798,Anchorage #8011,223045,235
29702,104531,Santa Maria #7,223032,235
29703,231283,Port-aux-Français #12030,223031,78
29704,82038,Winnipeg #719,223012,40
29705,163786,Geelong #22,223002,13
29706,66728,Iqaluit #4967,222956,40
29707,87907,Astana #24,222945,113
29708,52324,Yellowknife #4994,222942,40
29709,229565,Grytviken #6731,222928,206
29710,168437,Christchurch #37,222927,155
29711,100271,Pulandian #1,222924,45
29712,77278,Magadan #4035,222916,181
29713,250207,Port-aux-Français #15899,222891,78
29714,86858,Oral #8,222872,113
29715,261944,Port-aux-Français #18337,222859,78
29716,86739,Ponta Delgada #3,222856,176
29717,20278,Murmansk #485,222846,181
29718,149672,Salta #14,222842,10
29719,223718,Invercargill #3005,222776,155
29720,208226,Port-aux-Français #7540,222766,78
29721,226044,Grytviken #6311,222751,206
29722,226733,Hobart #5244,222658,13
29723,61426,Anadyr #3186,222633,181
29724,83565,Saskatoon #275,222620,40
29725,63682,Ilulissat #3361,222596,86
29726,84042,Vancouver #91,222583,40
29727,62701,Egilsstaðir #55,222547,100
29728,166472,Adamstown #2830,222512,174
29729,104832,Lhasa #28,222490,45
29730,128609,Manzanillo #301,222490,140
29731,89163,Victoria #17,222489,40
29732,141210,Flying Fish Cove #80,222478,46
29733,123390,Taroa #1,222449,135
29734,156886,Cabo Frio #223,222390,31
29735,13968,Iqaluit #1011,222376,40
29736,170482,Dunedin #30,222355,155
29737,100624,Cagliari #27,222349,108
29738,199496,Port-aux-Français #5931,222339,78
29739,137131,Labuan Bajo #8,222331,102
29740,23245,Ilulissat #1401,222330,86
29741,97205,Baishan #1,222302,45
29742,92010,Karagandy #53,222289,113
29743,68931,Syktyvkar #27,222275,181
29744,125862,Kota Kinabalu #24,222274,131
29745,59611,Ísafjörður #2526,222263,100
29746,87141,Saskatoon #326,222263,40
29747,21658,Iqaluit #1575,222249,40
29748,44930,Norilsk #4237,222247,181
29749,156077,Perth #691,222243,13
29750,130484,Bitung #9,222166,102
29751,72429,Egilsstaðir #214,222112,100
29752,41094,Iqaluit #3003,222102,40
29753,109506,Miyazaki #27,222044,110
29754,151168,Ica #218,222044,172
29755,43664,Iqaluit #3211,222039,40
29756,106184,Ponta Delgada #974,222037,176
29757,173922,Port-aux-Français #1843,222000,78
29758,67857,Steinkjer #25,221979,164
29759,137647,Kupang #4,221873,102
29760,106782,Benghazi #28,221847,124
29761,78110,Ventspils #3,221830,120
29762,39002,Yellowknife #3749,221829,40
29763,106693,Ponta Delgada #998,221782,176
29764,113086,Uruma #66,221782,110
29765,109008,Ichihara #36,221754,110
29766,103321,Pingliang #8,221721,45
29767,76470,Nuuk #269,221656,86
29768,83479,Anchorage #8900,221652,235
29769,207570,Grytviken #3925,221621,206
29770,204642,Port-aux-Français #6880,221614,78
29771,68163,Whitehorse #2999,221583,40
29772,60881,Magadan #3119,221564,181
29773,60195,Rovaniemi #35,221560,74
29774,67721,Iqaluit #5005,221555,40
29775,208309,Hobart #3495,221550,13
29776,44929,Norilsk #4236,221515,181
29777,165945,Adamstown #2754,221495,174
29778,139448,Palmas #40,221458,31
29779,78313,Petropavlovsk-Kamchatsky #233,221446,181
29780,65576,Anchorage #7033,221437,235
29781,58962,Yellowknife #5531,221406,40
29782,169459,Dunedin #21,221397,155
29783,17,Anchorage #17,221392,235
29784,88432,Pavlodar #62,221365,113
29785,76481,Qaqortoq #569,221356,86
29786,100757,Yinchuan #4,221353,45
29787,197552,Hobart #2495,221342,13
29788,130610,Taiohae #565,221324,77
29789,161984,Rio Grande #115,221255,31
