rank,regionId,name,pixels,countryId
72242,127745,Accra #4,19850,83
72243,60025,Winnipeg #165,19849,40
72244,111867,Taoudenni #2,19848,133
72245,161477,Rio Grande #110,19848,31
72246,3582,Anadyr #194,19847,181
72247,29176,Anadyr #1574,19847,181
72248,66129,Yellowknife #6079,19846,40
72249,119808,Mejit #28,19846,135
72250,355,Salekhard #12,19845,181
72251,207734,Port-aux-Français #7465,19844,78
72252,228675,Port-aux-Français #11467,19843,78
72253,172960,Perth #2231,19841,13
72254,110570,Enewetak #70,19840,135
72255,112,Yellowknife #36,19839,40
72256,140074,Ndola #2,19838,248
72257,75490,Selfoss #58,19837,100
72258,137585,Hithadhoo #214,19837,132
72259,83679,Keflavík #465,19836,100
72260,136022,Vingt Cinq #4,19835,138
72261,139252,Sola #11,19835,239
72262,146666,Jamestown #384,19835,185
72263,201117,Perth #4062,19835,13
72264,34474,Aasiaat #885,19834,86
72265,164865,Waitangi #417,19834,155
72266,50793,Yellowknife #4865,19833,40
72267,120569,Ségou #9,19833,133
72268,130843,Mbandaka #7,19831,179
72269,3082,Anchorage #340,19829,235
72270,249634,George #511,19828,205
72271,260425,Port-aux-Français #18027,19828,78
72272,107756,Las Palmas de Gran Canaria #5,19826,209
72273,133337,Natal #136,19824,31
72274,137237,Fale old settlement #224,19823,223
72275,90116,Anchorage #9559,19822,235
72276,164974,Valdivia #298,19822,44
72277,338,Nar'yan-Mar #19,19821,181
72278,86438,Chita #421,19821,181
72279,222639,Hobart #4851,19820,13
72280,75913,Thunder Bay #218,19818,40
72281,89052,Petropavlovsk-Kamchatsky #769,19818,181
72282,54019,Molde #54,19816,164
72283,93178,Petropavlovsk-Kamchatsky #1065,19815,181
72284,154036,Perth #516,19814,13
72285,155510,Port-aux-Français #3,19812,78
72286,187842,Hobart #1639,19812,13
72287,64166,Iqaluit #4787,19811,40
72288,148902,Perth #112,19810,13
72289,156091,Adelaide #267,19810,13
72290,152504,Adelaide #107,19809,13
72291,78695,Nefteyugansk #67,19807,181
72292,75237,Petropavlovsk-Kamchatsky #134,19806,181
72293,179880,Ushuaia #76,19804,10
72294,241555,Port-aux-Français #14146,19804,78
72295,39704,Longyearbyen #2845,19800,213
72296,168687,Edinburgh of the Seven Seas #1537,19800,185
72297,180629,Perth #2810,19800,13
72298,184205,Port-aux-Français #3415,19800,78
72299,97445,Halifax #52,19799,40
72300,118467,Cayenne #31,19799,76
72301,205512,Grytviken #3673,19798,206
72302,118324,Honolulu #2500,19797,235
72303,119524,Dakar #2,19796,195
72304,55117,Nar'yan-Mar #2434,19795,181
72305,91572,Bei’an #18,19794,45
72306,77243,Yakutsk #6068,19791,181
72307,123393,Atafu Village #17,19791,223
72308,53425,Aasiaat #1366,19789,86
72309,64218,Ísafjörður #2708,19789,100
72310,209578,Ushuaia #1488,19789,10
72311,56869,Anchorage #6112,19788,235
72312,250513,Ushuaia #4882,19788,10
72313,115946,Nouadhibou #67,19786,137
72314,211206,Edinburgh of the Seven Seas #3771,19786,185
72315,111963,Arif Wala #17,19785,166
72316,168075,Puerto Montt #168,19785,44
72317,186052,Grytviken #1619,19784,206
72318,109457,Panzhihua #1,19781,45
72319,195522,Hobart #2325,19781,13
72320,146724,Maun #31,19780,29
72321,148847,Port Mathurin #436,19780,138
72322,144641,Jamestown #294,19778,185
72323,78504,Iqaluit #5695,19777,40
72324,112206,Ensenada #102,19777,140
72325,124117,Nova Sintra #142,19776,37
72326,172102,Adamstown #3482,19776,174
72327,235320,Port-aux-Français #12797,19775,78
72328,222574,Port-aux-Français #10294,19774,78
72329,114882,Crane #13,19773,19
72330,156589,Perth #739,19773,13
72331,59349,Magadan #3030,19771,181
72332,67351,Bodø #352,19771,164
72333,202034,Port Elizabeth #1425,19771,205
72334,205217,Perth #4258,19771,13
72335,177698,Waitangi #1553,19765,155
72336,58168,Murmansk #1441,19763,181
72337,13319,Anchorage #1437,19762,235
72338,23553,Anchorage #2531,19762,235
72339,109750,Hamilton #456,19762,24
72340,215187,Ushuaia #1860,19762,10
72341,232158,Grytviken #7114,19761,206
72342,144629,Jamestown #282,19760,185
72343,218062,Hobart #4442,19760,13
72344,180112,Perth #2768,19759,13
72345,92538,Karamay #19,19757,45
72346,92670,Anadyr #4190,19757,181
72347,125749,Jimma #7,19756,70
72348,205775,Hobart #3282,19756,13
72349,200878,Stanley #1201,19755,71
72350,149983,Sunshine Coast #73,19754,13
72351,229571,Grytviken #6737,19753,206
72352,83900,Blagoveshchensk #39,19752,181
72353,98379,Santa Rosa #17,19750,235
72354,106730,Funchal #157,19750,176
72355,108611,Daly City #135,19749,235
72356,60756,Nar'yan-Mar #2656,19748,181
72357,131162,Manzanillo #356,19747,140
72358,39346,Yakutsk #3309,19746,181
72359,182874,Adamstown #4607,19746,174
72360,225862,Adamstown #7364,19745,174
72361,91023,Mörön #57,19743,144
72362,154309,Florianópolis #47,19743,31
72363,211115,Ushuaia #1594,19743,10
72364,109133,Santa Maria #66,19742,235
72365,123168,Birao #1,19741,42
72366,219135,Dunedin #873,19740,155
72367,161792,Gisborne #21,19739,155
72368,226965,Ushuaia #2780,19739,10
72369,42477,Anadyr #2254,19738,181
72370,239508,Port-aux-Français #13727,19736,78
72371,185520,Stanley #729,19735,71
72372,165059,Rio Grande #162,19734,31
72373,194440,Port-aux-Français #5102,19734,78
72374,234397,Perth #5254,19734,13
72375,99228,Baotou #17,19733,45
72376,130383,La Passe #61,19733,197
72377,46488,Ust’-Ilimsk #440,19730,181
72378,53655,Ust’-Ilimsk #644,19730,181
72379,101763,Hami #93,19729,45
72380,153843,Edinburgh of the Seven Seas #264,19729,185
72381,139062,Songea #13,19728,219
72382,80816,Jiagedaqi #24,19726,45
72383,111306,Ribeira Grande #29,19724,37
72384,116427,Ribeira Grande #305,19724,37
72385,235556,Waitangi #8212,19722,155
72386,170170,Stanley #91,19719,71
72387,224469,Grytviken #6067,19719,206
72388,41593,Yellowknife #4025,19718,40
72389,68424,Syktyvkar #25,19718,181
72390,175683,Adamstown #3870,19718,174
72391,82644,Keflavík #420,19717,100
72392,89952,Zhezqazghan #16,19717,113
72393,109736,Hamilton #442,19715,24
72394,172378,Port-aux-Français #1621,19715,78
72395,189753,East London #724,19714,205
72396,147902,Darwin #301,19713,13
72397,116815,Ensenada #216,19711,140
72398,116875,George Town #5,19711,41
72399,212489,Waitangi #5339,19711,155
72400,231216,Port Elizabeth #2462,19710,205
72401,101554,Saint-Pierre #92,19709,189
72402,221308,Punta Arenas #4710,19709,44
72403,68545,Yakutsk #5556,19708,181
72404,73529,Vologda #1,19708,181
72405,89957,Astana #47,19708,113
72406,107266,El Menia #1,19708,3
72407,112377,Taoudenni #4,19708,133
72408,184839,Waitangi #2243,19708,155
72409,184994,Ushuaia #213,19706,10
72410,237501,Hobart #6309,19706,13
72411,37574,Ilulissat #2190,19704,86
72412,214609,Adamstown #6838,19704,174
72413,53056,Arkhangel’sk #152,19703,181
72414,130865,Khwisero #1,19703,114
72415,52615,Norilsk #4806,19700,181
72416,169359,Perth #1913,19699,13
72417,100560,Ponta Delgada #669,19698,176
72418,118198,Legaspi #2,19698,173
72419,26266,Iqaluit #1909,19697,40
72420,92563,Arvayheer #7,19697,144
72421,132389,Kindu #3,19696,179
72422,184746,Perth #3120,19696,13
72423,23756,Ilulissat #1430,19695,86
72424,136328,San Martin #41,19694,172
72425,195315,Edinburgh of the Seven Seas #3146,19694,185
72426,87173,Thunder Bay #465,19693,40
72427,20609,Iqaluit #1476,19688,40
72428,61359,Yakutsk #5032,19687,181
72429,23616,Whitehorse #988,19683,40
72430,93629,Shuangyashan #15,19683,45
72431,157461,Cape Town #276,19683,205
72432,110293,Ponta Delgada #1198,19682,176
72433,158109,Perth #868,19682,13
72434,24221,Iqaluit #1763,19681,40
72435,86524,Anadyr #4092,19681,181
72436,149743,Jamestown #557,19680,185
72437,73041,Solikamsk #29,19677,181
72438,172418,Port-aux-Français #1661,19675,78
72439,72423,Akureyri #255,19674,100
72440,234607,Punta Arenas #5982,19674,44
72441,94904,St. John's #467,19673,40
72442,166733,Port-aux-Français #893,19672,78
72443,46231,Iqaluit #3418,19671,40
72444,211613,Ushuaia #1615,19670,10
72445,150629,Adamstown #1019,19669,174
72446,259236,Ushuaia #5747,19669,10
72447,102061,Hamilton #30,19668,24
72448,85958,Komsomolsk-on-Amur #241,19667,181
72449,61912,Magadan #3188,19665,181
72450,209370,Hobart #3628,19665,13
72451,109051,Utrik #160,19664,135
72452,142637,Bindura #1,19664,249
72453,69890,Bergen #30,19663,164
72454,156078,Perth #692,19663,13
72455,169028,Adamstown #3127,19661,174
72456,175865,Edinburgh of the Seven Seas #2071,19661,185
72457,87554,Anchorage #9298,19659,235
72458,120492,Greenland #1,19659,19
72459,80343,Magadan #4144,19658,181
72460,141531,Maceió #70,19658,31
72461,165054,Rocha #70,19658,237
72462,106486,Utrik #65,19657,135
72463,122350,Rongelap #137,19656,135
72464,123133,Wa #1,19656,83
72465,81124,Selfoss #142,19655,100
72466,109904,Bandar Abbas #5,19654,103
72467,98351,Anchorage #10128,19653,235
72468,152866,Kimberley #15,19653,205
72469,211100,Ushuaia #1579,19652,10
72470,92661,Petropavlovsk-Kamchatsky #1026,19651,181
72471,102450,Honolulu #683,19651,235
72472,179605,Perth #2736,19651,13
72473,239997,Port-aux-Français #13809,19651,78
72474,112720,Ensenada #118,19650,140
72475,116390,Road Town #26,19648,243
72476,993,Magadan #45,19647,181
72477,27798,Iqaluit #2019,19647,40
72478,136647,Merauke #10,19647,102
72479,9423,Ísafjörður #361,19646,100
72480,112364,Laayoune #35,19646,246
72481,36613,Longyearbyen #2636,19645,213
72482,117620,Rajamahendravaram #1,19645,101
72483,94919,St. John's #482,19643,40
72484,189025,Adamstown #5155,19643,174
72485,102070,St. John's #741,19639,40
72486,253170,Grytviken #10138,19638,206
72487,88774,St. John's #197,19633,40
72488,8514,Nar'yan-Mar #380,19632,181
72489,64204,Qaqortoq #130,19631,86
72490,130788,Georgetown #6,19630,185
72491,52596,Norilsk #4787,19629,181
72492,174468,Port-aux-Français #1949,19628,78
72493,37476,Yellowknife #3612,19627,40
72494,50439,Molde #23,19627,164
72495,113809,Ciego de Ávila #2,19627,54
72496,133484,Fuvahmulah #48,19627,132
72497,230818,Perth #5163,19627,13
72498,231754,Port-aux-Français #12092,19626,78
72499,261840,Grytviken #11393,19626,206
72500,108253,Funchal #178,19625,176
72501,121600,Kaya #5,19625,35
72502,255840,Port-aux-Français #17077,19624,78
72503,131189,Puerto Baquerizo Moreno #203,19622,63
72504,158593,West Island #1078,19622,47
72505,168048,Osorno #139,19622,44
72506,55392,Yellowknife #5251,19621,40
72507,114483,Port Sudan #2,19621,211
72508,240293,Ushuaia #3952,19614,10
72509,249059,Grytviken #9523,19614,206
72510,25633,Anchorage #2783,19612,235
72511,117549,Dongola #57,19612,211
72512,183419,Punta Arenas #868,19610,44
72513,162992,Mar del Plata #53,19609,10
72514,36525,Aasiaat #939,19605,86
72515,129929,Gunungsitoli #5,19605,102
72516,143189,Cargados Carajos #64,19601,138
72517,103461,Honolulu #776,19600,235
72518,183618,Port-aux-Français #3260,19600,78
72519,137186,Buala #32,19599,203
72520,96478,Ponta Delgada #445,19598,176
72521,105250,Tobruk #3,19598,124
72522,54264,Anadyr #2851,19597,181
72523,198112,Invercargill #1423,19597,155
72524,210590,Ushuaia #1546,19596,10
72525,62134,Aasiaat #1494,19595,86
72526,66393,Salekhard #2603,19595,181
72527,97176,Bayan Nur #9,19595,45
72528,83939,Petropavlovsk-Kamchatsky #471,19594,181
72529,140126,Port Mathurin #10,19594,138
72530,27424,Longyearbyen #2057,19593,213
72531,45368,Murmansk #1147,19593,181
72532,102571,Hamilton #44,19593,24
72533,120304,Utrik #503,19593,135
72534,63755,Molde #233,19592,164
72535,182571,Port Elizabeth #607,19590,205
72536,219064,Hobart #4517,19589,13
72537,134252,Puerto Baquerizo Moreno #422,19588,63
72538,204064,George #327,19588,205
72539,172996,Hobart #471,19587,13
72540,241257,Punta Arenas #6610,19586,44
72541,110326,Tindouf #17,19585,3
72542,175897,Somerset West #309,19585,205
72543,108019,Utrik #116,19584,135
72544,136996,Kamina #1,19584,179
72545,147750,Serowe #3,19584,29
72546,60662,Olonkinbyen #3332,19583,213
72547,171558,Waitangi #981,19582,155
72548,231938,Waitangi #7723,19582,155
72549,47464,Salekhard #1932,19581,181
72550,153749,Coquimbo #154,19581,44
72551,179499,Port Elizabeth #500,19581,205
72552,137778,Taiohae #1224,19576,77
72553,72381,Qaqortoq #394,19575,86
72554,142250,Kupang #72,19575,102
72555,197496,Port-aux-Français #5619,19575,78
72556,128097,Manzanillo #284,19573,140
72557,128375,Kalmunai #59,19572,210
72558,167589,Rawson #32,19572,10
72559,227419,Punta Arenas #5273,19572,44
72560,58292,Yakutsk #4809,19569,181
72561,128959,Tobi Village #21,19568,167
72562,45150,Yellowknife #4341,19567,40
72563,180451,Grytviken #1160,19567,206
72564,232953,Invercargill #3651,19566,155
72565,248969,Ushuaia #4730,19566,10
72566,95959,Ponta Delgada #409,19565,176
72567,120062,Gao #23,19565,133
72568,165815,Adelaide #640,19565,13
72569,155953,Durban #24,19564,205
72570,102595,St. John's #771,19563,40
72571,137827,Puerto Baquerizo Moreno #676,19560,63
72572,161181,Perth #1174,19560,13
72573,189202,Somerset West #755,19560,205
72574,237260,Grytviken #7807,19560,206
72575,80795,Ulan-Ude #19,19559,181
72576,18676,Olonkinbyen #1096,19557,213
72577,103811,Lhasa #11,19556,45
72578,127684,Bragança #41,19556,31
72579,142596,Jamestown #199,19555,185
72580,112704,Santa Maria #144,19552,235
72581,40759,Murmansk #1032,19551,181
72582,54224,Magadan #2727,19551,181
72583,68487,Norilsk #5684,19551,181
72584,114735,Honolulu #2054,19551,235
72585,149404,Perth #134,19550,13
72586,67007,Yakutsk #5450,19548,181
72587,101590,Ponta Delgada #734,19548,176
72588,208070,Grytviken #3974,19547,206
72589,56968,Iqaluit #4231,19546,40
72590,152309,Edinburgh of the Seven Seas #157,19545,185
72591,18689,Olonkinbyen #1109,19542,213
72592,73648,Yakutsk #5861,19542,181
72593,142397,Taiohae #1464,19542,77
72594,194862,Port Elizabeth #1113,19541,205
72595,205770,Hobart #3277,19541,13
72596,101864,Petropavlovsk-Kamchatsky #1608,19539,181
72597,241854,Grytviken #8449,19538,206
72598,112649,Honolulu #1771,19537,235
72599,134247,Puerto Baquerizo Moreno #417,19537,63
72600,233522,Waitangi #7966,19537,155
72601,157370,Rio Grande #21,19536,31
72602,10472,Olonkinbyen #605,19535,213
72603,83634,St. John's #31,19534,40
72604,124729,Nazrēt #2,19534,70
72605,20691,Ísafjörður #825,19533,100
72606,113967,Aswān #19,19532,64
72607,66629,Whitehorse #2926,19531,40
72608,247815,Waitangi #9759,19530,155
72609,85441,Komsomolsk-on-Amur #222,19527,181
72610,239012,Perth #5372,19527,13
72611,152469,Perth #358,19525,13
72612,33807,Anchorage #3645,19523,235
72613,55990,Ilulissat #3095,19522,86
72614,64251,Klaksvík #24,19522,72
72615,59735,Salekhard #2380,19521,181
72616,72962,Bergen #74,19521,164
72617,138655,Blitar #4,19521,102
72618,171110,Adamstown #3398,19520,174
72619,105238,Misratah #8,19519,124
72620,209532,Punta Arenas #3550,19519,44
72621,209278,Port-aux-Français #7759,19518,78
72622,233779,Port-aux-Français #12481,19517,78
72623,23734,Ilulissat #1408,19515,86
72624,158962,Edinburgh of the Seven Seas #698,19515,185
72625,102421,Honolulu #654,19513,235
72626,32208,Magadan #1541,19511,181
72627,163765,Adelaide #568,19511,13
72628,188430,Waitangi #2624,19510,155
72629,197025,Perth #3857,19510,13
72630,132148,Taiohae #715,19507,77
72631,86369,Kokshetau #20,19506,113
72632,166401,Waitangi #525,19505,155
72633,67260,Nuuk #37,19504,86
72634,99714,Turpan #44,19504,45
72635,66292,Fuglafjørður #6,19503,72
72636,132943,La Passe #130,19503,197
72637,236619,Adamstown #7802,19503,174
72638,111064,Saipan #22,19502,163
72639,129591,Taiohae #472,19502,77
72640,140745,Merauke #70,19502,102
72641,76704,Chita #191,19501,181
72642,124412,Taroa #17,19501,135
72643,74125,Ust’-Ilimsk #1450,19498,181
72644,87259,Ponta Delgada #16,19496,176
72645,9755,Anchorage #1072,19495,235
72646,87402,Temirtau #2,19495,113
72647,87631,Vancouver #185,19495,40
72648,36553,Ilulissat #2139,19494,86
72649,38022,Iqaluit #2769,19494,40
72650,158772,Adamstown #1904,19494,174
72651,106006,Honolulu #1032,19493,235
72652,102806,Dingxi #1,19490,45
72653,110823,La Laguna #84,19488,209
72654,149909,Perth #161,19488,13
72655,28256,Yellowknife #2726,19487,40
72656,63414,Yakutsk #5190,19487,181
72657,89020,Birobidzhan #28,19487,181
72658,106979,Kushiro #374,19486,110
72659,127834,Mahibadhoo #9,19485,132
72660,139354,Adamstown #97,19485,174
72661,6151,Anchorage #667,19484,235
72662,13468,Iqaluit #987,19482,40
72663,6408,Longyearbyen #491,19479,213
72664,73578,Surgut #22,19479,181
72665,130597,Uturoa #8,19479,77
72666,210353,Hobart #3683,19479,13
72667,80802,Chita #303,19478,181
72668,142643,Blantyre #4,19476,130
72669,189606,Ushuaia #386,19476,10
72670,61181,Olonkinbyen #3356,19475,213
72671,142183,Port Mathurin #71,19475,138
72672,152210,Coquimbo #88,19473,44
72673,119553,Gao #21,19472,133
72674,66861,Murmansk #1603,19470,181
72675,174942,Port-aux-Français #1983,19470,78
72676,57938,Yellowknife #5448,19469,40
72677,140799,Ahau #43,19469,73
72678,171528,Waitangi #951,19469,155
72679,188354,Hobart #1684,19469,13
72680,69854,Keflavík #19,19468,100
72681,110049,Enewetak #51,19468,135
72682,67220,Iqaluit #4982,19465,40
72683,132857,Harper #61,19465,123
72684,215636,Adamstown #6893,19465,174
72685,188451,Waitangi #2645,19464,155
72686,64304,Murmansk #1561,19463,181
72687,232527,Adamstown #7649,19463,174
72688,80801,Chita #302,19461,181
72689,167667,Edinburgh of the Seven Seas #1460,19461,185
72690,26029,Yakutsk #2204,19460,181
72691,143774,Flying Fish Cove #146,19460,46
72692,144630,Jamestown #283,19458,185
72693,217691,Punta Arenas #4326,19456,44
72694,177902,Edinburgh of the Seven Seas #2194,19455,185
72695,128323,Beledweyne #11,19454,204
72696,79088,Galway #17,19453,105
72697,218303,Grytviken #5239,19451,206
72698,130056,Atafu Village #270,19450,223
72699,160971,Tubarão #103,19450,31
72700,85984,Petropavlovsk-Kamchatsky #583,19449,181
72701,174795,Grytviken #701,19449,206
72702,45699,Iqaluit #3358,19448,40
72703,247438,Ushuaia #4591,19447,10
72704,31532,Vadsø #714,19446,164
72705,51795,Yellowknife #4933,19446,40
72706,242562,Port-aux-Français #14339,19446,78
72707,157037,Port-aux-Français #36,19445,78
72708,60103,Qaqortoq #41,19444,86
72709,80806,Chita #307,19444,181
72710,103583,Hamilton #72,19443,24
72711,117268,Honolulu #2340,19443,235
72712,173685,Coyhaique #331,19443,44
72713,163515,Rocha #49,19442,237
72714,209641,Grytviken #4194,19441,206
72715,218699,Adamstown #7040,19439,174
72716,109652,Ensenada #42,19438,140
72717,229482,Punta Arenas #5486,19438,44
72718,88259,St. John's #174,19436,40
72719,70333,Qaqortoq #316,19433,86
72720,174375,Port Elizabeth #336,19432,205
72721,106481,Utrik #60,19431,135
72722,236305,Somerset West #2798,19431,205
72723,115078,Monywa #5,19430,149
72724,52931,Ilulissat #2967,19429,86
72725,161611,Tôlanaro #264,19429,129
72726,180779,Waitangi #1864,19429,155
72727,202545,Port Elizabeth #1445,19429,205
72728,97866,Eugene #185,19428,235
72729,200555,Port-aux-Français #6149,19428,78
72730,103979,Honolulu #835,19426,235
72731,119837,Honolulu #2671,19422,235
72732,40651,Ilulissat #2357,19421,86
72733,73858,Thunder Bay #163,19420,40
72734,29852,Iqaluit #2177,19419,40
72735,261403,Somerset West #3857,19419,205
