rank,regionId,name,pixels,countryId
56255,210508,Adamstown #6610,38083,174
56256,84979,Petropavlovsk-Kamchatsky #543,38078,181
56257,100917,Santa Rosa #146,38077,235
56258,157691,Whangarei #123,38077,155
56259,118816,Honolulu #2544,38075,235
56260,90772,Gatineau #37,38072,40
56261,261880,Grytviken #11433,38070,206
56262,146288,Port Mathurin #290,38065,138
56263,261152,Waitangi #11524,38065,155
56264,207215,Port-aux-Français #7363,38064,78
56265,125180,Bondoukou #4,38061,58
56266,172380,Port-aux-Français #1623,38061,78
56267,136706,Mata-Utu #6,38058,245
56268,160565,Durban #90,38057,205
56269,77557,Tvøroyri #40,38056,72
56270,175720,Coyhaique #444,38052,44
56271,154689,Adamstown #1442,38051,174
56272,108328,Marsá Maţrūḩ #32,38050,64
56273,105539,Daly City #54,38049,235
56274,115518,Al Bahah #4,38049,194
56275,13013,Ísafjörður #512,38043,100
56276,46324,Olonkinbyen #2674,38043,213
56277,90126,Anchorage #9569,38041,235
56278,210550,Punta Arenas #3646,38041,44
56279,241817,Ushuaia #4081,38040,10
56280,61312,Norilsk #5335,38036,181
56281,113424,Ghat #15,38036,124
56282,93528,Baikonur #34,38032,113
56283,244203,Invercargill #4442,38031,155
56284,71413,Miðvágur #21,38023,72
56285,210149,Grytviken #4252,38021,206
56286,121784,Panalanoy #42,38015,173
56287,128941,Gorontalo #1,38015,102
56288,129577,Taiohae #458,38012,77
56289,138405,Porto Velho #65,38012,31
56290,142373,Uturoa #281,38012,77
56291,110247,Hamilton #466,38009,24
56292,96961,St. John's #564,38008,40
56293,92611,Khabarovsk #49,38007,181
56294,206114,George #341,38007,205
56295,148262,Serowe #5,38005,29
56296,42067,Yellowknife #4036,38004,40
56297,112883,Zouérat #10,37994,137
56298,119668,Ongole #2,37991,101
56299,253260,Port-aux-Français #16522,37991,78
56300,31741,Anadyr #1714,37989,181
56301,56609,Tromsø #295,37988,164
56302,58918,Anchorage #6329,37985,235
56303,221235,Waitangi #6435,37984,155
56304,134242,Puerto Baquerizo Moreno #412,37980,63
56305,67060,Anadyr #3447,37974,181
56306,134698,Uturoa #76,37974,77
56307,201165,Hobart #2852,37974,13
56308,135224,Taiohae #1018,37971,77
56309,65311,Luleå #47,37969,214
56310,22164,Iqaluit #1606,37963,40
56311,56172,Noyabrsk #154,37963,181
56312,181174,Hobart #1060,37962,13
56313,232260,Port-aux-Français #12189,37960,78
56314,97670,Hami #52,37955,45
56315,116410,Crane #28,37951,19
56316,239532,Hobart #6492,37950,13
56317,136102,Mataram #1,37947,102
56318,166910,Lower Hutt #19,37945,155
56319,177937,Somerset West #361,37944,205
56320,160229,Newcastle #108,37937,13
56321,175295,Grytviken #726,37937,206
56322,223652,Perth #4956,37937,13
56323,235959,Hobart #6153,37931,13
56324,40094,Iqaluit #2949,37930,40
56325,110042,Narita #81,37929,110
56326,125713,Ngaoundéré #6,37927,39
56327,193537,Waitangi #3161,37924,155
56328,193975,Hobart #2176,37924,13
56329,111175,Santa Maria #108,37921,235
56330,69319,Qaqortoq #288,37918,86
56331,11974,Ilulissat #734,37912,86
56332,112668,Honolulu #1790,37910,235
56333,146636,Vila Velha #9,37910,31
56334,210039,Punta Arenas #3596,37907,44
56335,186036,Stanley #751,37904,71
56336,52288,Whitehorse #2249,37902,40
56337,170889,Perth #2038,37902,13
56338,157704,Waitangi #49,37901,155
56339,76545,Aberdeen #47,37900,234
56340,142060,Georgetown #485,37899,185
56341,201099,Port-aux-Français #6273,37899,78
56342,42625,Iqaluit #3116,37897,40
56343,135590,Makassar #13,37897,102
56344,171065,Adamstown #3353,37897,174
56345,68550,Yakutsk #5561,37894,181
56346,110238,Cockburn Town #1,37894,228
56347,104092,Virginia Beach #51,37892,235
56348,152122,Adamstown #1145,37891,174
56349,235600,Adamstown #7769,37890,174
56350,155328,Tubarão #16,37889,31
56351,115180,Rongelap #66,37885,135
56352,96776,Honolulu #135,37884,235
56353,64083,Yellowknife #5930,37882,40
56354,137487,Luanda #14,37882,6
56355,176713,Adamstown #3984,37880,174
56356,45,Anchorage #45,37877,235
56357,183445,Punta Arenas #894,37875,44
56358,202408,Ushuaia #1032,37875,10
56359,93873,Saint-Pierre #18,37872,189
56360,164045,Grytviken #78,37871,206
56361,172190,Río Gallegos #10,37871,10
56362,95647,Saynshand #28,37868,144
56363,150220,Campos dos Goytacazes #29,37866,31
56364,9933,Ilulissat #619,37864,86
56365,11982,Ilulissat #742,37863,86
56366,63431,Yakutsk #5207,37863,181
56367,68337,Egilsstaðir #151,37860,100
56368,24263,Ilulissat #1455,37859,86
56369,79735,Seversk #111,37859,181
56370,150167,Antofagasta #120,37859,44
56371,218759,Punta Arenas #4471,37859,44
56372,130120,Taiohae #538,37857,77
56373,164820,Hobart #38,37857,13
56374,164569,Grytviken #109,37855,206
56375,118155,Bago #5,37854,149
56376,131157,Taiohae #650,37854,77
56377,113005,Kota #8,37852,101
56378,122631,Birnin Kebbi #6,37852,158
56379,131859,Franceville #3,37851,79
56380,100770,Shijiazhuang #3,37846,45
56381,112027,Guilin #6,37837,45
56382,157671,Kingston #217,37837,160
56383,45696,Iqaluit #3355,37829,40
56384,103438,Honolulu #753,37828,235
56385,161345,Adamstown #2219,37823,174
56386,169705,Edinburgh of the Seven Seas #1610,37822,185
56387,135422,San Antonio de Palé #102,37812,66
56388,84162,Qaqortoq #931,37811,86
56389,24284,Ísafjörður #985,37808,100
56390,100580,Ponta Delgada #689,37803,176
56391,166333,Adelaide #663,37802,13
56392,186873,Dunedin #389,37799,155
56393,70522,Norilsk #5738,37798,181
56394,238766,Ushuaia #3821,37798,10
56395,85968,Yuzhno-Sakhalinsk #25,37794,181
56396,88761,St. John's #184,37790,40
56397,130264,Natal #45,37784,31
56398,102596,St. John's #772,37781,40
56399,112852,Ribeira Grande #119,37781,37
56400,20195,Ísafjörður #820,37772,100
56401,166229,Port-aux-Français #842,37767,78
56402,61255,Nar'yan-Mar #2662,37766,181
56403,121453,Acapulco de Juárez #60,37766,140
56404,127761,Yaoundé #4,37765,39
56405,146049,Callao #127,37765,172
56406,71365,Qaqortoq #362,37760,86
56407,70262,Winnipeg #412,37758,40
56408,208291,Perth #4395,37757,13
56409,152992,Perth #411,37751,13
56410,211642,Stanley #1459,37747,71
56411,140222,Darwin #59,37746,13
56412,37046,Ilulissat #2147,37743,86
56413,34500,Ilulissat #2026,37742,86
56414,6673,Anchorage #732,37737,235
56415,181682,Adelaide #980,37734,13
56416,37915,Anchorage #4097,37733,235
56417,107250,Agadir #14,37733,147
56418,104147,Ponta Delgada #874,37729,176
56419,58463,Yellowknife #5503,37728,40
56420,109006,Kisarazu #16,37724,110
56421,186061,Grytviken #1628,37722,206
56422,101761,Turpan #53,37721,45
56423,43731,Ísafjörður #1829,37719,100
56424,165069,Grytviken #118,37717,206
56425,88277,Ponta Delgada #40,37716,176
56426,123814,Puerto Princesa #32,37716,173
56427,93507,Astrakhan #41,37715,181
56428,125936,Jabat #3,37715,135
56429,245089,Port-aux-Français #14832,37713,78
56430,186241,Port-aux-Français #3730,37707,78
56431,64708,Qaqortoq #136,37705,86
56432,237519,Hobart #6327,37702,13
56433,51348,Iqaluit #3813,37699,40
56434,94017,Grozny #1,37697,181
56435,56944,Yellowknife #5394,37693,40
56436,90697,Victoria #55,37693,40
56437,71928,Klaksvík #160,37691,72
56438,52617,Norilsk #4808,37690,181
56439,205517,Grytviken #3678,37690,206
56440,99667,Ashgabat #9,37689,227
56441,212048,Adamstown #6698,37684,174
56442,146796,Port Mathurin #315,37683,138
56443,131295,Georgetown #8,37682,185
56444,189106,Stanley #857,37675,71
56445,207510,Ushuaia #1332,37674,10
56446,76117,Nizhny Tagil #50,37668,181
56447,112662,Honolulu #1784,37668,235
56448,101876,Petropavlovsk-Kamchatsky #1620,37667,181
56449,85580,Vancouver #128,37665,40
56450,204571,Somerset West #1424,37662,205
56451,6391,Olonkinbyen #381,37660,213
56452,52007,Vadsø #1205,37658,164
56453,68927,Arkhangel’sk #424,37657,181
56454,87179,Greater Sudbury #181,37656,40
56455,49303,Iqaluit #3656,37654,40
56456,106055,Daly City #72,37654,235
56457,208901,Waitangi #4910,37652,155
56458,107180,Hamilton #277,37651,24
56459,218829,Grytviken #5319,37650,206
56460,76339,Anchorage #8178,37647,235
56461,165955,Adamstown #2764,37647,174
56462,80929,Anchorage #8645,37646,235
56463,138816,Taiohae #1306,37646,77
56464,86942,Ulan-Ude #94,37645,181
56465,166065,Mar del Plata #137,37644,10
56466,101048,St. John's #709,37641,40
56467,137619,Flying Fish Cove #3,37635,46
56468,96943,Sydney #132,37632,40
56469,131148,Taiohae #641,37632,77
56470,143406,Papeete #79,37631,77
56471,157897,Tubarão #60,37631,31
56472,133677,Taiohae #858,37628,77
56473,62841,Norilsk #5410,37627,181
56474,116808,Ensenada #209,37623,140
56475,173213,Río Gallegos #22,37623,10
56476,73313,Yellowknife #6543,37622,40
56477,224013,Somerset West #2266,37621,205
56478,105769,Alexandria #5,37616,64
56479,176845,Grytviken #855,37613,206
56480,234,Olonkinbyen #8,37612,213
56481,67423,Salekhard #2639,37609,181
56482,67600,Anchorage #7225,37609,235
56483,131146,Taiohae #639,37605,77
56484,136971,Soyo #10,37605,6
56485,121306,Weno #7,37604,141
56486,92011,Karagandy #54,37603,113
56487,233322,Port-aux-Français #12433,37597,78
56488,158327,Talcahuano #346,37596,44
56489,213839,Port-aux-Français #8580,37596,78
56490,157882,Rio Grande #29,37595,31
56491,120045,Tambacounda #1,37592,195
56492,187521,Punta Arenas #1307,37592,44
56493,198309,Ushuaia #798,37587,10
56494,71091,Yakutsk #5707,37585,181
56495,97797,Honolulu #200,37584,235
56496,199524,Port-aux-Français #5959,37584,78
56497,125526,La Paz #498,37581,140
56498,24398,Nar'yan-Mar #1105,37577,181
56499,25305,Ísafjörður #1026,37576,100
56500,79071,Keflavík #312,37575,100
56501,78913,Juneau #157,37570,235
56502,122816,Kayangel #25,37570,167
56503,120770,Colonia #53,37569,141
56504,188236,Port-aux-Français #4010,37567,78
56505,76110,Solikamsk #64,37562,181
56506,98698,Jiayuguan #16,37560,45
56507,143095,Jamestown #209,37558,185
56508,111196,Heroica Guaymas #18,37557,140
56509,88907,Oral #30,37555,113
56510,198160,Waitangi #3685,37555,155
56511,41253,Vadsø #960,37554,164
56512,87669,Winnipeg #862,37553,40
56513,118633,Shahuwadi #3,37551,101
56514,183872,Adamstown #4676,37551,174
56515,126663,Parnaíba #39,37550,31
56516,74418,Nuuk #203,37549,86
56517,118815,Honolulu #2543,37544,235
56518,81552,Greater Sudbury #77,37543,40
56519,161349,Adamstown #2223,37541,174
56520,46189,Yellowknife #4453,37537,40
56521,136864,Rio Branco #13,37535,31
56522,86747,Keflavík #556,37531,100
56523,49996,Nar'yan-Mar #2230,37530,181
56524,257187,Ushuaia #5546,37529,10
56525,66359,Severodvinsk #59,37528,181
56526,28367,Ísafjörður #1148,37527,100
56527,82583,Saguenay #59,37524,40
56528,87165,Thunder Bay #457,37524,40
56529,50952,Bodø #14,37519,164
56530,157371,Rio Grande #22,37518,31
56531,133581,Wewak #21,37517,170
56532,156084,Perth #698,37517,13
56533,93252,Victoria #128,37516,40
56534,225324,Waitangi #6932,37516,155
56535,212123,Ushuaia #1648,37513,10
56536,48463,Nar'yan-Mar #2170,37512,181
56537,142401,Taiohae #1468,37506,77
56538,107291,Benghazi #29,37505,124
56539,96978,Ponta Delgada #462,37504,176
56540,46995,Norilsk #4411,37500,181
56541,167092,Mar del Plata #171,37500,10
56542,224969,Grytviken #6123,37498,206
56543,246241,Invercargill #4580,37498,155
56544,250702,Port-aux-Français #15989,37497,78
56545,30599,Norilsk #3011,37494,181
56546,104171,Funchal #87,37492,176
56547,121119,Geneina #1,37491,211
56548,249401,Waitangi #10008,37487,155
56549,19628,Aasiaat #509,37486,86
56550,127348,Galle #7,37486,210
56551,76498,Keflavík #210,37483,100
56552,106469,Kushiro #369,37483,110
56553,58417,Anchorage #6286,37481,235
56554,96269,Honolulu #111,37476,235
56555,85012,Anchorage #9056,37469,235
56556,158405,Tubarão #64,37468,31
56557,153138,Papeete #409,37467,77
56558,13018,Ísafjörður #517,37466,100
56559,75855,Juneau #54,37465,235
56560,117703,Saipan #318,37452,163
56561,148932,Townsville #118,37450,13
56562,39531,Yellowknife #3815,37448,40
56563,124910,Ebaye #7,37446,135
56564,164714,Port-aux-Français #692,37444,78
56565,7885,Ilulissat #495,37443,86
56566,201105,Port-aux-Français #6279,37442,78
56567,114518,Sur #14,37441,165
56568,83084,Greater Sudbury #100,37440,40
56569,174831,Edinburgh of the Seven Seas #1991,37440,185
56570,150457,Adelaide #29,37435,13
56571,122989,Acapulco de Juárez #95,37433,140
56572,173230,Stanley #215,37433,71
56573,133377,San Antonio de Palé #47,37432,66
56574,233148,Grytviken #7220,37430,206
56575,174256,Stanley #265,37422,71
56576,126266,Shashamane #5,37417,70
56577,219128,Invercargill #2717,37417,155
56578,145754,Port Mathurin #239,37415,138
56579,96479,Ponta Delgada #446,37411,176
56580,60669,Olonkinbyen #3339,37407,213
56581,104154,Ponta Delgada #881,37404,176
56582,159254,Waitangi #126,37404,155
56583,197793,Ushuaia #766,37404,10
56584,36666,Murmansk #932,37402,181
56585,104153,Ponta Delgada #880,37402,176
56586,21168,Aasiaat #552,37400,86
56587,81294,Bratsk #30,37399,181
56588,207684,Port-aux-Français #7415,37396,78
56589,94018,Astrakhan #47,37395,181
56590,36092,Olonkinbyen #2110,37389,213
56591,41926,Yakutsk #3539,37388,181
56592,213626,Punta Arenas #3954,37386,44
56593,59795,Ust’-Ilimsk #856,37385,181
56594,261971,Port-aux-Français #18364,37381,78
56595,96468,Ponta Delgada #435,37380,176
56596,67599,Anchorage #7224,37377,235
56597,131763,Santarém #15,37375,31
56598,221588,Port-aux-Français #10132,37375,78
56599,1569,Anchorage #198,37372,235
56600,70915,Bergen #44,37372,164
56601,198981,Port-aux-Français #5838,37372,78
56602,131543,Kavieng #41,37371,170
56603,14372,Anchorage #1576,37370,235
56604,52519,Vadsø #1216,37370,164
56605,118208,Colonia #9,37369,141
56606,102940,Honolulu #714,37368,235
56607,163466,Valdivia #233,37368,44
56608,92072,Hulunbuir #135,37367,45
56609,104296,Battagram #5,37358,166
56610,127346,Galle #5,37353,210
56611,160265,Waitangi #160,37353,155
56612,172482,Hobart #435,37352,13
56613,240043,Hobart #6541,37352,13
56614,190006,Waitangi #2827,37349,155
56615,195277,Grytviken #2538,37347,206
56616,180484,Edinburgh of the Seven Seas #2379,37346,185
56617,49330,Aasiaat #1264,37345,86
56618,151766,Vila Velha #138,37339,31
56619,143167,Mahajanga #18,37337,129
56620,43696,Aasiaat #1121,37333,86
56621,96088,Nukus #44,37333,238
56622,103525,Albuquerque #23,37331,235
56623,20182,Ísafjörður #807,37330,100
56624,62747,Tromsø #408,37330,164
56625,145134,Jamestown #302,37327,185
56626,115433,Nouadhibou #56,37325,137
56627,147285,Centre de Flacq #16,37324,138
56628,212339,Port-aux-Français #8325,37324,78
56629,122487,Oaxaca #34,37322,140
56630,261121,Waitangi #11493,37321,155
56631,10775,Anchorage #1178,37320,235
56632,41667,Ilulissat #2403,37319,86
56633,160614,Port-aux-Français #280,37319,78
56634,186534,Ushuaia #269,37319,10
56635,95431,St. John's #505,37313,40
56636,177545,Port-aux-Français #2396,37308,78
56637,66436,Norilsk #5595,37307,181
56638,159209,Kingston #249,37299,160
56639,78382,Anchorage #8389,37297,235
56640,257052,Waitangi #10984,37296,155
56641,83135,Qaqortoq #885,37294,86
56642,92691,Anchorage #9826,37292,235
56643,210094,Ushuaia #1527,37292,10
56644,60314,Ust’-Ilimsk #884,37289,181
56645,50612,Yakutsk #4211,37288,181
56646,79304,Komsomolsk-on-Amur #49,37288,181
56647,104801,Ghazni #2,37287,1
56648,116663,Naha #78,37287,110
56649,146448,Alofi #51,37284,159
56650,142151,Sambava #24,37276,129
56651,192227,Grytviken #2243,37276,206
56652,28782,Yellowknife #2789,37275,40
56653,197501,Port-aux-Français #5624,37272,78
56654,132147,Taiohae #714,37271,77
56655,203534,Somerset West #1367,37270,205
56656,132077,Yaren #3,37266,151
56657,121084,Mopti #15,37260,133
56658,221152,Invercargill #2829,37260,155
56659,103961,Honolulu #817,37259,235
56660,89235,Gatineau #21,37257,40
56661,100836,Petropavlovsk-Kamchatsky #1542,37255,181
56662,253637,Grytviken #10168,37255,206
56663,159350,Talcahuano #433,37252,44
56664,83141,Qaqortoq #891,37245,86
56665,119735,Legaspi #24,37245,173
56666,42582,Yellowknife #4088,37238,40
56667,179227,Waitangi #1696,37238,155
56668,173143,Adamstown #3613,37236,174
56669,149410,Perth #140,37235,13
56670,67608,Anchorage #7233,37231,235
56671,87415,Barnaul #23,37229,181
56672,239591,Invercargill #4105,37229,155
56673,93765,Salem #13,37228,235
56674,58988,Yellowknife #5557,37225,40
56675,69722,Yellowknife #6326,37225,40
56676,33571,Longyearbyen #2472,37223,213
56677,104437,Petropavlovsk-Kamchatsky #1759,37223,181
56678,23171,Iqaluit #1663,37219,40
56679,62143,Ilulissat #3320,37214,86
56680,105126,Hamilton #153,37211,24
56681,28867,Ilulissat #1712,37210,86
56682,203006,Edinburgh of the Seven Seas #3475,37209,185
56683,29574,Norilsk #2916,37207,181
56684,98131,Nukus #67,37207,238
56685,168659,Grytviken #308,37203,206
56686,53773,Anchorage #5764,37202,235
56687,128563,Taiohae #372,37196,77
56688,90734,Regina #89,37193,40
56689,123930,Honolulu #3115,37193,235
56690,19969,Anchorage #2146,37192,235
56691,261987,Port-aux-Français #18380,37190,78
56692,240052,Hobart #6550,37189,13
56693,11415,Iqaluit #838,37186,40
56694,190495,Waitangi #2859,37185,155
56695,158445,Edinburgh of the Seven Seas #647,37183,185
56696,163880,Avarua #832,37183,51
56697,101245,Korla #82,37181,45
56698,148718,Jamestown #508,37179,185
56699,48894,Olonkinbyen #2822,37176,213
56700,126524,Taiohae #216,37173,77
56701,132741,Puerto Baquerizo Moreno #326,37173,63
56702,99736,Wuhai #6,37172,45
56703,91852,Ponta Delgada #185,37171,176
56704,112861,Ribeira Grande #128,37171,37
56705,183332,Waitangi #2115,37166,155
56706,135297,Puerto Baquerizo Moreno #524,37160,63
56707,224698,Hobart #5058,37160,13
56708,65603,Whitehorse #2876,37156,40
56709,25611,Anchorage #2761,37154,235
56710,94949,Ponta Delgada #367,37154,176
56711,63870,Norilsk #5467,37153,181
56712,48584,Yakutsk #4071,37151,181
56713,121444,Manzanillo #86,37151,140
56714,105664,St. John's #853,37150,40
56715,75940,Iqaluit #5555,37149,40
56716,112699,Honolulu #1821,37149,235
56717,104014,Salinas #16,37142,235
56718,149296,Xai-Xai #8,37137,148
56719,230325,Hobart #5602,37137,13
56720,243292,Punta Arenas #6792,37136,44
56721,21019,Anchorage #2282,37135,235
56722,43702,Ilulissat #2496,37134,86
56723,149725,Vila Velha #103,37130,31
56724,104103,Hamilton #103,37129,24
56725,257709,Ushuaia #5606,37128,10
56726,120989,Oranjestad #12,37127,12
56727,55039,Olonkinbyen #3122,37126,213
56728,181500,Edinburgh of the Seven Seas #2434,37125,185
56729,43383,Norilsk #4103,37124,181
56730,90651,Anchorage #9633,37124,235
56731,109757,Codrington #8,37120,9
56732,88496,Jiagedaqi #118,37117,45
56733,152828,Edinburgh of the Seven Seas #197,37117,185
56734,262098,Hobart #8769,37114,13
56735,121560,Nova Sintra #50,37112,37
56736,1998,Magadan #74,37111,181
56737,207262,Perth #4346,37109,13
56738,120051,Kayes #8,37106,133
56739,114931,Zouérat #45,37105,137
56740,261502,Port-aux-Français #18298,37105,78
56741,42,Anchorage #42,37104,235
56742,160855,Adamstown #2180,37104,174
56743,165554,Mar del Plata #123,37104,10
56744,205982,Ushuaia #1242,37102,10
56745,176544,Perth #2515,37100,13
56746,136470,Uíge #7,37096,6
56747,136633,Lospalos #8,37096,221
56748,90817,St. John's #282,37091,40
