rank,regionId,name,pixels,countryId
16476,118664,Yangon #2,820400,149
16477,128172,Lethem #2,820353,94
16478,32541,Longyearbyen #2398,820331,213
16479,69687,Whitehorse #3062,820320,40
16480,108434,Ya'an #22,820266,45
16481,158664,Adelaide #388,820234,13
16482,217438,Port-aux-Français #9282,820218,78
16483,3579,Anadyr #191,820153,181
16484,122006,Barranquilla #15,819969,48
16485,79736,Seversk #112,819958,181
16486,142888,Uturoa #293,819923,77
16487,122008,Santa Marta #10,819913,48
16488,156629,Sydney #9,819875,13
16489,142008,Trindade #3,819860,31
16490,84299,Al’met’yevsk #6,819827,181
16491,99954,Wichita #10,819690,235
16492,226200,Port-aux-Français #11043,819587,78
16493,108493,Kisarazu #13,819519,110
16494,102119,Funchal #38,819388,176
16495,80018,Greater Sudbury #52,819385,40
16496,115809,La Paz #120,819329,140
16497,179357,Ushuaia #53,819234,10
16498,274,Longyearbyen #18,819162,213
16499,82691,Kingston upon Hull #19,819130,234
16500,108653,Ciudad Acuña #10,819124,140
16501,80249,Seversk #116,819108,181
16502,133766,Puerto Baquerizo Moreno #406,819048,63
16503,83204,Norwich #2,818983,234
16504,93649,Kitami #7,818764,110
16505,182367,Adamstown #4564,818739,174
16506,175785,Stanley #329,818730,71
16507,113544,Imphāl #12,818402,101
16508,86531,Anchorage #9195,818349,235
16509,82820,Krasnoyarsk #92,818310,181
16510,261846,Grytviken #11399,818255,206
16511,108993,Miyazaki #23,818173,110
16512,157922,Edinburgh of the Seven Seas #590,818026,185
16513,96881,Pierre #31,817893,235
16514,76902,Yellowknife #6721,817798,40
16515,96046,Sevastopol #15,817538,232
16516,114576,Kēng Tung #4,817449,149
16517,206636,Port Elizabeth #1604,816845,205
16518,243057,Port-aux-Français #14427,816414,78
16519,262002,Port-aux-Français #18395,816389,78
16520,224797,Waitangi #6854,816381,155
16521,66056,Anchorage #7055,816375,235
16522,68655,Anchorage #7364,816353,235
16523,92814,Greater Sudbury #291,816309,40
16524,66789,Sauðárkrókur #150,816211,100
16525,20,Anchorage #20,816202,235
16526,107220,Ponta Delgada #1040,816175,176
16527,85349,Kokshetau #13,816066,113
16528,85648,Greater Sudbury #156,816013,40
16529,132669,Taiohae #774,815903,77
16530,130473,Bontang #10,815802,102
16531,132034,Manokwari #42,815747,102
16532,158358,Talcahuano #377,815690,44
16533,77562,Aberdeen #56,815648,234
16534,99940,Provo #20,815459,235
16535,63793,Murmansk #1552,815216,181
16536,194216,Ushuaia #593,815023,10
16537,96889,Omaha #6,814980,235
16538,119580,Faya-Largeau #51,814575,43
16539,128393,Banda Aceh #82,814555,102
16540,156612,Adelaide #298,814510,13
16541,145202,Beira #4,814410,148
16542,235866,Port-aux-Français #12935,814394,78
16543,133790,Leticia #30,814364,48
16544,82180,Kingston upon Hull #15,814351,234
16545,165840,Hobart #71,814222,13
16546,102016,Memphis #3,814195,235
16547,174230,Punta Arenas #40,814170,44
16548,76086,Cherepovets #31,814155,181
16549,110502,Fuzhou #4,814003,45
16550,118919,Trujillo #7,813816,97
16551,119202,Wanning #26,813682,45
16552,119578,Faya-Largeau #49,813423,43
16553,133816,Marabá #1,813418,31
16554,89675,Victoria #28,813406,40
16555,95534,Sevastopol #10,813380,232
16556,89178,Spokane #3,812984,235
16557,97882,Reno #19,812828,235
16558,116627,Luang Prabang #6,812801,119
16559,117049,Al Bahah #11,812795,194
16560,90942,Volgograd #18,812723,181
16561,115515,Ta’if #12,812662,194
16562,60711,Rovaniemi #45,812561,74
16563,165364,Greymouth #94,812452,155
16564,147436,Koné #86,812450,154
16565,145051,Arica #5,812146,44
16566,89308,Ponta Delgada #85,811897,176
16567,125330,Narathiwat #1,811887,220
16568,101639,Béjaïa #4,811877,3
16569,27984,Nar'yan-Mar #1268,811794,181
16570,83721,Groningen #12,811495,153
16571,95699,Kushiro #57,811334,110
16572,143550,Luziânia #4,811257,31
16573,205183,Port-aux-Français #7003,811245,78
16574,125602,San Fernando de Apure #13,811183,241
16575,140982,Rondonópolis #2,811028,31
16576,65326,Murmansk #1578,810904,181
16577,75074,Kirov #10,810776,181
16578,102688,Trípoli #6,810661,85
16579,141453,Callao #22,810637,172
16580,162966,Osorno #1,810429,44
16581,75313,Anchorage #8068,810375,235
16582,102040,Virginia Beach #13,810266,235
16583,78652,Kostroma #9,810169,181
16584,106313,Najafābād #2,810061,103
16585,119530,Touba #1,809916,195
16586,106606,Odessa #5,809793,235
16587,101478,Albuquerque #5,809761,235
16588,123268,Port Blair #63,809748,101
16589,103855,Qingdao #15,809689,45
16590,138910,Cobija #7,809553,26
16591,119203,Wanning #27,809532,45
16592,166388,Christchurch #8,809532,155
16593,91546,Dzuunmod #1,809515,144
16594,215685,Punta Arenas #4168,809476,44
16595,119269,Enewetak #263,809462,135
16596,229024,Ushuaia #2961,809312,10
16597,204960,Ushuaia #1180,809187,10
16598,83428,Petropavlovsk-Kamchatsky #446,809145,181
16599,143219,Hithadhoo #350,809143,132
16600,90945,Volzhsky #6,809067,181
16601,113042,Jianshui #6,809063,45
16602,206119,Port Elizabeth #1579,809047,205
16603,98414,Greeley #7,808781,235
16604,51045,Salekhard #2071,808724,181
16605,77655,Nizhny Tagil #70,808616,181
16606,76557,Skien #4,808585,164
16607,149665,Salta #7,808280,10
16608,84210,Galway #154,808195,105
16609,92819,Gatineau #60,808130,40
16610,89691,Spokane #7,807927,235
16611,181552,Port Elizabeth #576,807862,205
16612,170134,Coyhaique #116,807719,44
16613,16852,Magadan #776,807707,181
16614,85316,Balakovo #1,807683,181
16615,104549,Albuquerque #36,807674,235
16616,124546,Liberia #12,807652,52
16617,250383,Waitangi #10100,807629,155
16618,69817,Nuuk #89,807613,86
16619,101017,Queens #12,807552,235
16620,24392,Nar'yan-Mar #1099,807457,181
16621,79136,Ventspils #10,807428,120
16622,125299,Kandy #1,807023,210
16623,98986,Halifax #87,806699,40
16624,30894,Aasiaat #798,806632,86
16625,78584,Glasgow #7,806612,234
16626,98504,St. John's #632,806510,40
16627,103695,Sfax #1,806369,226
16628,140969,Ji Paraná #48,806182,31
16629,136857,Pucallpa #19,806160,172
16630,98596,Komotiní #1,806076,85
16631,144025,Arequipa #25,806031,172
16632,143039,Montes Claros #15,805916,31
16633,93638,Otaru #1,805753,110
16634,42182,Ilulissat #2433,805744,86
16635,196946,Port-aux-Français #5491,805717,78
16636,77649,Berezniki #10,805678,181
16637,170106,Puerto Montt #250,805552,44
16638,73546,Syktyvkar #112,805516,181
16639,104404,Iwaki #48,805430,110
16640,89688,Spokane #4,805418,235
16641,43833,Murmansk #1112,805266,181
16642,120938,Manzanillo #79,805203,140
16643,78259,Yakutsk #6108,805056,181
16644,132261,Manacapuru #10,804706,31
16645,81791,Achinsk #99,804651,181
16646,216917,Port-aux-Français #9174,804596,78
16647,28975,Vadsø #652,804402,164
16648,92796,Minneapolis #18,804364,235
16649,122829,Merizo Village #11,804295,89
16650,97374,Boise #71,803820,235
16651,89411,Kamyshin #9,803728,181
16652,131468,Padang #1,803661,102
16653,235791,Somerset West #2774,803585,205
16654,229226,Port-aux-Français #11609,803435,78
16655,96047,Sevastopol #16,803403,232
16656,167922,Dunedin #8,803311,155
16657,93816,Sioux Falls #4,803281,235
16658,86327,Voronezh #1,803220,181
16659,141490,Cuiabá #3,803104,31
16660,116377,Port-de-Paix #9,803080,95
16661,131228,Mitú #30,803054,48
16662,95833,Boise #46,802874,235
16663,75153,Ust’-Ilimsk #1490,802850,181
16664,128676,Inírida #15,802782,48
16665,81667,Kingston upon Hull #10,802566,234
16666,146075,Iquique #8,802465,44
16667,117157,Aberdeen #8,802413,98
16668,189371,Hobart #1768,802393,13
16669,112440,Sulţānah #12,802350,194
16670,74603,Surgut #31,802292,181
16671,84799,Penza #5,802177,181
16672,55842,Anchorage #6001,802126,235
16673,198082,Hobart #2560,802079,13
16674,27461,Nar'yan-Mar #1234,802002,181
16675,89830,Galway #297,801937,105
16676,113281,Mérida #29,801911,140
16677,137896,Porto Velho #62,801890,31
16678,80773,Krasnoyarsk #74,801824,181
16679,104338,Lanzhou #11,801759,45
16680,114469,Al Khārjah #57,801687,64
16681,199066,Perth #3958,801436,13
16682,103063,Virginia Beach #26,801280,235
16683,129023,Tarawa #41,801043,115
16684,167923,Dunedin #9,800998,155
16685,147632,Pedro Juan Caballero #4,800931,171
16686,105283,Īlām #1,800879,103
16687,83717,Haarlem #6,800842,153
16688,161942,Valdivia #117,800747,44
16689,54453,Ilulissat #3025,800727,86
16690,193262,Grytviken #2358,800507,206
16691,64008,Anchorage #6839,800479,235
16692,72050,Nizhnevartovsk #48,800257,181
16693,73147,Yakutsk #5841,800255,181
16694,156444,Worcester #22,800219,205
16695,107407,Ya'an #11,800137,45
16696,116877,George Town #7,800055,41
16697,87636,Kelowna #77,799966,40
16698,73085,Seversk #23,799894,181
16699,131489,Palangkaraya #4,799810,102
16700,79132,Visby #5,799723,214
16701,168097,Comodoro Rivadavia #30,799692,10
16702,111400,Al Khārjah #4,799630,64
16703,223419,Grytviken #5905,799593,206
16704,57724,Norilsk #5125,799545,181
16705,96074,Shevchenko #17,799446,113
16706,125065,David #6,799326,169
16707,255004,Waitangi #10716,799270,155
16708,226851,Waitangi #7115,799210,155
16709,176395,Cape Town #877,799192,205
16710,113278,Mérida #26,799076,140
16711,125342,Miri #1,799075,131
16712,27868,Ísafjörður #1139,799055,100
16713,78687,Tyumen #57,798967,181
16714,86423,Irkutsk #25,798946,181
16715,21222,Olonkinbyen #1232,798666,213
16716,97873,Chico #2,798535,235
16717,105749,Zliten #2,798379,124
16718,67468,Ust’-Ilimsk #1182,798033,181
16719,48550,Yakutsk #4037,798009,181
16720,222702,Invercargill #2945,797942,155
16721,10962,Ísafjörður #425,797797,100
16722,171874,Port-aux-Français #1559,797773,78
16723,169967,Invercargill #189,797646,155
16724,177822,Punta Arenas #300,797506,44
16725,231102,Grytviken #6942,797349,206
16726,99017,Ponta Delgada #573,797234,176
16727,99081,Palma #10,797145,209
16728,102001,Amarillo #12,797135,235
16729,115588,Cox’s Bāzār #3,797135,18
16730,76093,Vologda #28,796908,181
16731,124275,Jaffna #5,796863,210
16732,89760,Saguenay #273,796840,40
16733,129944,Singkawang #6,796711,102
16734,152747,Resistencia #21,796664,10
16735,91966,Volgodonsk #11,796663,181
16736,79695,Perm #24,796660,181
16737,183470,Stanley #651,796633,71
16738,136861,Rio Branco #10,796507,31
16739,82278,Omsk #56,796097,181
16740,158880,San Rafael #14,795961,10
16741,138299,Taiohae #1268,795786,77
16742,98026,Queluz #4,795779,176
16743,97075,Sinop #5,795703,230
16744,169457,Dunedin #19,795638,155
16745,100267,Dalian #3,795553,45
16746,180898,Ushuaia #95,795208,10
16747,146868,Darwin #259,795152,13
16748,129708,Boa Vista #38,794981,31
16749,105581,Odessa #1,794875,235
16750,114599,Shantou #8,794799,45
16751,159184,Bendigo #40,794660,13
16752,244905,Ushuaia #4379,794652,10
16753,126113,Puerto Carreño #3,794633,48
16754,74564,Kirov #8,794457,181
16755,96690,Siping #9,794074,45
16756,121939,La Paz #381,794058,140
16757,151512,Toowoomba #26,794054,13
16758,81161,Stavanger #52,793880,164
16759,153896,Maseru #5,793818,122
16760,62165,Ísafjörður #2623,793745,100
16761,103166,Oujda #2,793722,147
16762,90726,Billings #9,793681,235
16763,150337,Ambovombe #4,793651,129
16764,137741,Fale old settlement #228,793606,223
16765,89179,Calgary #67,793598,40
16766,80600,Keflavík #356,793351,100
16767,102219,Bābol #6,793245,103
16768,192688,Stanley #971,793086,71
16769,130714,San José del Guaviare #15,793076,48
16770,195985,Port-aux-Français #5375,792992,78
16771,108823,Hūn #7,792972,124
16772,157857,San Luis #18,792785,10
16773,153247,La Rioja #12,792723,10
16774,44634,Yellowknife #4288,792671,40
16775,111743,Mérida #3,792571,140
16776,107133,Lafayette #1,792548,235
16777,92766,Helena #29,792372,235
16778,86393,Biysk #6,792320,181
16779,106080,Phoenix #4,792255,235
16780,75539,Karlstad #10,792229,214
16781,114829,Cienfuegos #5,792195,54
16782,103572,Virginia Beach #33,792181,235
16783,63675,Ilulissat #3354,792178,86
16784,207858,Invercargill #2003,792097,155
16785,110417,Bandar Abbas #11,792084,103
16786,96574,Nalchik #10,792010,181
16787,258,Longyearbyen #2,791896,213
16788,82153,Galway #82,791858,105
16789,79720,Omsk #14,791853,181
16790,231101,Grytviken #6941,791826,206
16791,93313,Green Bay #6,791558,235
16792,42375,Norilsk #4037,791497,181
16793,145628,Porto Seguro #72,791469,31
16794,153788,Criciúma #5,791422,31
16795,102144,Oran #3,791300,3
16796,97951,New Bedford #12,791222,235
16797,146385,Townsville #55,791070,13
16798,159389,Talca #10,790986,44
16799,162472,Bahía Blanca #36,790884,10
16800,14488,Iqaluit #1055,790827,40
16801,251052,Ushuaia #4957,790760,10
16802,76576,Turku #13,790657,74
16803,118667,Mawlamyine #1,790601,149
16804,115351,Matthew Town #3,790428,16
16805,149951,Adelaide #20,790245,13
16806,85009,Anchorage #9053,790205,235
16807,144565,Jataí #3,790184,31
16808,157637,Adelaide #343,790122,13
16809,82268,Kurgan #7,790015,181
16810,128156,Yopal #14,790014,48
16811,114843,Cockburn Town #54,789774,228
16812,156123,Newcastle #34,789538,13
16813,137890,Rio Branco #26,789526,31
16814,99448,Topeka #1,789494,235
16815,151209,Resistencia #8,789469,10
16816,177868,Grytviken #933,789453,206
16817,77650,Berezniki #11,789395,181
16818,175790,Stanley #334,789252,71
16819,112224,La Paz #15,789218,140
16820,117897,Trujillo #3,789113,97
16821,132279,Altamira #3,789060,31
16822,159183,Bendigo #39,788801,13
16823,87126,Kelowna #73,788771,40
16824,73970,Miðvágur #43,788713,72
16825,134295,Iquitos #38,788492,172
16826,84858,Biysk #2,788491,181
16827,221737,Waitangi #6488,788397,155
16828,84717,Galway #167,788372,105
16829,39194,Longyearbyen #2816,788360,213
16830,97465,St. John's #577,788282,40
16831,115867,Puerto Plata #4,787915,62
16832,133222,Puerto Baquerizo Moreno #334,787869,63
16833,229912,Waitangi #7488,787454,155
16834,90240,Thunder Bay #527,787403,40
16835,121254,Santol #16,787370,173
16836,132267,Manaus #10,787170,31
16837,110711,Corpus Christi #15,787098,235
16838,119902,La Paz #293,787094,140
16839,163058,Edinburgh of the Seven Seas #1070,787073,185
16840,80250,Tomsk #15,786840,181
16841,103739,Al Ḩasakah #9,786818,216
16842,140977,Sorriso #10,786815,31
16843,59678,Tromsø #363,786796,164
16844,127146,Mahdia #3,786738,94
16845,57379,Anchorage #6164,786702,235
16846,42952,Yakutsk #3624,786637,181
16847,107110,El Paso #4,786116,235
16848,108558,Honolulu #1305,786095,235
16849,144536,Arequipa #30,786091,172
16850,24708,Iqaluit #1775,786061,40
16851,74033,Petrozavodsk #91,786033,181
16852,57279,Yakutsk #4742,785683,181
16853,91263,Thunder Bay #545,785630,40
16854,151693,Coquimbo #58,785615,44
16855,87132,Calgary #27,785577,40
16856,31894,Iqaluit #2323,785549,40
16857,73555,Solikamsk #37,785485,181
16858,135869,Imperatriz #9,785483,31
16859,157325,Talcahuano #287,785453,44
16860,102826,Weifang #6,785390,45
16861,107255,Marrakesh #9,785355,147
16862,148928,Adelaide #2,785349,13
16863,161613,Tôlanaro #266,785129,129
16864,136915,Olinda #3,785063,31
16865,166559,Comodoro Rivadavia #10,784924,10
16866,124468,Taiohae #91,784907,77
16867,151414,Port Mathurin #598,784744,138
16868,105277,Ramadi #5,784692,104
16869,171162,Coyhaique #183,784649,44
16870,127120,Buenaventura #2,784617,48
16871,135545,Galle #132,784526,210
16872,74074,Tyumen #6,784523,181
16873,85871,Pavlodar #38,784493,113
16874,84313,Chelyabinsk #20,784468,181
16875,221738,Waitangi #6489,784456,155
16876,50879,Ilulissat #2866,784392,86
16877,146633,Vila Velha #6,784378,31
16878,106624,Baton Rouge #4,784355,235
16879,170785,George #129,784155,205
16880,34424,Yellowknife #3338,783967,40
16881,82525,Edmonton #121,783911,40
16882,147413,Mackay #80,783834,13
16883,211952,Invercargill #2254,783760,155
16884,150984,Adelaide #61,783696,13
16885,85810,Bryansk #26,783565,181
16886,170653,Comodoro Rivadavia #72,783480,10
16887,114640,Saipan #169,783210,163
16888,92990,Elista #5,783177,181
16889,218408,Port Elizabeth #2034,783162,205
16890,163832,Wellington #3,783146,155
16891,77600,Kuressaare #2,783019,68
16892,125609,Upata #5,782722,241
16893,119659,Hubballi #3,782483,101
16894,93312,Saint Paul #12,782463,235
16895,123818,Puerto Princesa #36,782425,173
16896,85396,Angarsk #18,782380,181
16897,105899,Yancheng #4,782309,45
16898,101427,Honolulu #580,782174,235
16899,130329,Mbandaka #1,782142,179
16900,57902,Anchorage #6229,781987,235
16901,81218,Cheboksary #12,781983,181
16902,90234,Winnipeg #922,781881,40
16903,94301,Boise #21,781845,235
16904,88819,Cork #48,781696,105
16905,77961,Thunder Bay #263,781672,40
16906,22980,Yakutsk #1969,781524,181
16907,101645,Bizerte #3,781234,226
16908,138938,Palmas #33,781181,31
16909,105586,Abilene #4,780942,235
16910,100112,Cagliari #23,780918,108
16911,77054,Aberdeen #52,780739,234
16912,115917,Ribeira Grande #281,780324,37
16913,91890,Cork #140,780319,105
16914,99452,Columbia #3,779541,235
16915,512,Anadyr #28,779366,181
16916,51600,Norilsk #4743,779321,181
16917,70924,Molde #353,779302,164
16918,452,Yakutsk #37,779260,181
16919,153263,Uruguaiana #2,779217,31
16920,133303,Altamira #9,779210,31
16921,85987,Petropavlovsk-Kamchatsky #586,779077,181
16922,91345,Ponta Delgada #165,778929,176
16923,104186,Fes #4,778818,147
16924,159186,Canberra #49,778811,13
16925,112914,Murzuk #11,778499,124
16926,38434,Anchorage #4159,778381,235
16927,204106,Port-aux-Français #6762,778361,78
16928,99084,Cagliari #8,778332,108
16929,107985,Ichihara #29,778247,110
16930,13975,Iqaluit #1018,778229,40
16931,145362,Townsville #31,778229,13
16932,101473,Henderson #2,777934,235
16933,74288,Anchorage #7959,777846,235
16934,136405,João Pessoa #43,777839,31
16935,94826,Billings #74,777715,235
16936,118704,Ilagan #14,777713,173
16937,118382,Acapulco de Juárez #5,777690,140
16938,108336,Suez #6,777619,64
16939,87486,Birobidzhan #18,777574,181
16940,253796,Port-aux-Français #16653,777531,78
16941,82819,Krasnoyarsk #91,777455,181
16942,95538,Sevastopol #14,777241,232
16943,26638,Anchorage #2874,777069,235
16944,107482,Iwaki #110,777006,110
16945,114307,Mérida #47,776998,140
16946,24673,Yellowknife #2384,776897,40
16947,78657,Nizhniy Novgorod #36,776896,181
16948,153815,Cabo Frio #121,776872,31
16949,104398,Iwaki #42,776774,110
16950,81670,Stavanger #54,776651,164
16951,60712,Vadsø #1344,776649,164
16952,180941,Grytviken #1180,776498,206
16953,80197,Yoshkar-Ola #10,776427,181
16954,122493,Santa Lucía Cotzumalguapa #6,776415,90
16955,126213,Lagos #1,776410,158
16956,155534,Perth #613,776409,13
16957,79153,Tver #18,776191,181
16958,10957,Ilulissat #681,776052,86
16959,144535,Arequipa #29,775845,172
16960,117929,Piggotts #1,775844,9
16961,144588,São Mateus #10,775796,31
16962,49804,Iqaluit #3685,775644,40
16963,104572,Little Rock #17,775592,235
16964,107846,Abadan #1,775551,103
16965,177105,Hobart #771,775551,13
16966,135837,Leticia #58,775543,48
16967,45633,Whitehorse #1944,775525,40
